skill,count,date
react,12,2026-01-19
javascript,11,2026-01-19
ai,11,2026-01-19
agile,7,2026-01-19
typescript,7,2026-01-19
redis,7,2026-01-19
sql,6,2026-01-19
python,6,2026-01-19
mongodb,6,2026-01-19
kubernetes,6,2026-01-19
ci/cd,5,2026-01-19
git,4,2026-01-19
node.js,4,2026-01-19
docker,4,2026-01-19
postgresql,4,2026-01-19
aws,3,2026-01-19
azure,3,2026-01-19
scrum,3,2026-01-19
vue,2,2026-01-19
terraform,2,2026-01-19
gcp,2,2026-01-19
angular,1,2026-01-19
pytorch,1,2026-01-19
django,1,2026-01-19
tensorflow,1,2026-01-19
machine learning,1,2026-01-19
flask,1,2026-01-19
