skill,count,date
ai,13,2026-05-08
react,8,2026-05-08
typescript,7,2026-05-08
sql,6,2026-05-08
machine learning,5,2026-05-08
aws,5,2026-05-08
python,4,2026-05-08
postgresql,4,2026-05-08
kubernetes,4,2026-05-08
docker,4,2026-05-08
javascript,3,2026-05-08
ci/cd,3,2026-05-08
azure,3,2026-05-08
flask,2,2026-05-08
redis,2,2026-05-08
mongodb,2,2026-05-08
angular,2,2026-05-08
mysql,2,2026-05-08
node.js,2,2026-05-08
gcp,2,2026-05-08
java,1,2026-05-08
vue,1,2026-05-08
linux,1,2026-05-08
scrum,1,2026-05-08
agile,1,2026-05-08
django,1,2026-05-08
fastapi,1,2026-05-08
terraform,1,2026-05-08
