skill,count,date
ai,14,2026-07-15
javascript,14,2026-07-15
python,8,2026-07-15
react,7,2026-07-15
typescript,7,2026-07-15
vue,5,2026-07-15
git,5,2026-07-15
ci/cd,5,2026-07-15
postgresql,4,2026-07-15
sql,4,2026-07-15
docker,4,2026-07-15
node.js,3,2026-07-15
azure,3,2026-07-15
fastapi,3,2026-07-15
agile,3,2026-07-15
django,3,2026-07-15
flask,2,2026-07-15
machine learning,2,2026-07-15
mysql,2,2026-07-15
gcp,2,2026-07-15
kubernetes,2,2026-07-15
aws,2,2026-07-15
mongodb,1,2026-07-15
angular,1,2026-07-15
java,1,2026-07-15
terraform,1,2026-07-15
redis,1,2026-07-15
