skill,count,date
react,8,2026-01-31
ai,7,2026-01-31
ci/cd,7,2026-01-31
agile,7,2026-01-31
sql,5,2026-01-31
javascript,5,2026-01-31
git,5,2026-01-31
docker,4,2026-01-31
typescript,4,2026-01-31
node.js,4,2026-01-31
scrum,4,2026-01-31
kubernetes,4,2026-01-31
terraform,3,2026-01-31
mongodb,3,2026-01-31
aws,3,2026-01-31
java,2,2026-01-31
angular,2,2026-01-31
redis,2,2026-01-31
jenkins,2,2026-01-31
python,2,2026-01-31
azure,2,2026-01-31
spring boot,1,2026-01-31
gcp,1,2026-01-31
postgresql,1,2026-01-31
vue,1,2026-01-31
