skill,count,date
ai,11,2026-02-14
aws,11,2026-02-14
ci/cd,10,2026-02-14
react,10,2026-02-14
typescript,10,2026-02-14
docker,10,2026-02-14
javascript,9,2026-02-14
python,8,2026-02-14
postgresql,7,2026-02-14
kubernetes,7,2026-02-14
git,6,2026-02-14
gcp,6,2026-02-14
azure,5,2026-02-14
vue,5,2026-02-14
sql,4,2026-02-14
mysql,4,2026-02-14
redis,4,2026-02-14
agile,4,2026-02-14
flask,3,2026-02-14
scrum,3,2026-02-14
node.js,3,2026-02-14
java,3,2026-02-14
django,3,2026-02-14
machine learning,2,2026-02-14
mongodb,2,2026-02-14
terraform,2,2026-02-14
fastapi,2,2026-02-14
jenkins,1,2026-02-14
angular,1,2026-02-14
pytorch,1,2026-02-14
