skill,count,date
react,12,2026-01-16
javascript,11,2026-01-16
ai,11,2026-01-16
redis,8,2026-01-16
kubernetes,7,2026-01-16
python,7,2026-01-16
sql,7,2026-01-16
typescript,7,2026-01-16
agile,6,2026-01-16
mongodb,6,2026-01-16
ci/cd,5,2026-01-16
docker,5,2026-01-16
git,4,2026-01-16
postgresql,4,2026-01-16
node.js,4,2026-01-16
vue,3,2026-01-16
scrum,3,2026-01-16
azure,3,2026-01-16
aws,3,2026-01-16
machine learning,2,2026-01-16
gcp,2,2026-01-16
terraform,2,2026-01-16
angular,1,2026-01-16
pytorch,1,2026-01-16
tensorflow,1,2026-01-16
django,1,2026-01-16
flask,1,2026-01-16
java,1,2026-01-16
