skill,count,date
react,13,2026-01-10
python,11,2026-01-10
postgresql,10,2026-01-10
ai,9,2026-01-10
javascript,9,2026-01-10
kubernetes,9,2026-01-10
typescript,8,2026-01-10
docker,8,2026-01-10
redis,8,2026-01-10
sql,6,2026-01-10
django,6,2026-01-10
mongodb,5,2026-01-10
aws,5,2026-01-10
git,4,2026-01-10
vue,4,2026-01-10
ci/cd,4,2026-01-10
azure,3,2026-01-10
fastapi,3,2026-01-10
mysql,3,2026-01-10
agile,3,2026-01-10
node.js,3,2026-01-10
gcp,3,2026-01-10
flask,2,2026-01-10
machine learning,2,2026-01-10
scrum,2,2026-01-10
terraform,2,2026-01-10
angular,2,2026-01-10
pytorch,1,2026-01-10
tensorflow,1,2026-01-10
java,1,2026-01-10
