skill,count,date
ai,17,2026-08-27
sql,8,2026-08-27
machine learning,7,2026-08-27
javascript,6,2026-08-27
aws,6,2026-08-27
typescript,6,2026-08-27
react,6,2026-08-27
python,6,2026-08-27
java,4,2026-08-27
agile,3,2026-08-27
gcp,3,2026-08-27
azure,3,2026-08-27
node.js,3,2026-08-27
git,2,2026-08-27
postgresql,2,2026-08-27
linux,2,2026-08-27
ci/cd,2,2026-08-27
vue,1,2026-08-27
angular,1,2026-08-27
mysql,1,2026-08-27
scrum,1,2026-08-27
spring boot,1,2026-08-27
docker,1,2026-08-27
django,1,2026-08-27
terraform,1,2026-08-27
