skill,count,date
python,12,2026-03-17
ci/cd,12,2026-03-17
javascript,10,2026-03-17
ai,9,2026-03-17
docker,7,2026-03-17
sql,6,2026-03-17
kubernetes,6,2026-03-17
aws,6,2026-03-17
postgresql,5,2026-03-17
typescript,5,2026-03-17
gcp,4,2026-03-17
django,3,2026-03-17
azure,3,2026-03-17
agile,3,2026-03-17
git,3,2026-03-17
redis,3,2026-03-17
machine learning,2,2026-03-17
mongodb,2,2026-03-17
flask,2,2026-03-17
react,2,2026-03-17
mysql,2,2026-03-17
linux,2,2026-03-17
vue,2,2026-03-17
angular,1,2026-03-17
terraform,1,2026-03-17
java,1,2026-03-17
node.js,1,2026-03-17
fastapi,1,2026-03-17
