skill,count,date
ai,18,2026-06-16
aws,7,2026-06-16
typescript,7,2026-06-16
react,7,2026-06-16
agile,6,2026-06-16
javascript,5,2026-06-16
kubernetes,5,2026-06-16
python,5,2026-06-16
scrum,4,2026-06-16
sql,4,2026-06-16
postgresql,4,2026-06-16
ci/cd,4,2026-06-16
node.js,3,2026-06-16
docker,3,2026-06-16
azure,3,2026-06-16
terraform,2,2026-06-16
linux,1,2026-06-16
gcp,1,2026-06-16
jenkins,1,2026-06-16
git,1,2026-06-16
mongodb,1,2026-06-16
redis,1,2026-06-16
flask,1,2026-06-16
machine learning,1,2026-06-16
