skill,count,date
ai,14,2026-07-24
react,6,2026-07-24
python,6,2026-07-24
typescript,6,2026-07-24
agile,4,2026-07-24
ci/cd,4,2026-07-24
javascript,4,2026-07-24
git,4,2026-07-24
vue,4,2026-07-24
aws,3,2026-07-24
node.js,3,2026-07-24
scrum,2,2026-07-24
linux,2,2026-07-24
java,2,2026-07-24
angular,2,2026-07-24
sql,2,2026-07-24
azure,1,2026-07-24
docker,1,2026-07-24
kubernetes,1,2026-07-24
jenkins,1,2026-07-24
gcp,1,2026-07-24
terraform,1,2026-07-24
mongodb,1,2026-07-24
machine learning,1,2026-07-24
postgresql,1,2026-07-24
mysql,1,2026-07-24
django,1,2026-07-24
flask,1,2026-07-24
fastapi,1,2026-07-24
