skill,count,date
python,12,2026-03-16
ci/cd,12,2026-03-16
javascript,10,2026-03-16
ai,9,2026-03-16
docker,7,2026-03-16
sql,6,2026-03-16
kubernetes,6,2026-03-16
aws,6,2026-03-16
postgresql,5,2026-03-16
typescript,5,2026-03-16
gcp,4,2026-03-16
django,3,2026-03-16
azure,3,2026-03-16
agile,3,2026-03-16
git,3,2026-03-16
redis,3,2026-03-16
machine learning,2,2026-03-16
mongodb,2,2026-03-16
flask,2,2026-03-16
react,2,2026-03-16
mysql,2,2026-03-16
linux,2,2026-03-16
vue,2,2026-03-16
angular,1,2026-03-16
terraform,1,2026-03-16
java,1,2026-03-16
node.js,1,2026-03-16
fastapi,1,2026-03-16
