skill,count,date
ai,11,2026-07-27
agile,4,2026-07-27
react,4,2026-07-27
typescript,4,2026-07-27
ci/cd,4,2026-07-27
aws,3,2026-07-27
python,3,2026-07-27
git,2,2026-07-27
linux,2,2026-07-27
scrum,2,2026-07-27
vue,2,2026-07-27
javascript,2,2026-07-27
node.js,1,2026-07-27
pytorch,1,2026-07-27
machine learning,1,2026-07-27
java,1,2026-07-27
angular,1,2026-07-27
azure,1,2026-07-27
gcp,1,2026-07-27
docker,1,2026-07-27
kubernetes,1,2026-07-27
jenkins,1,2026-07-27
terraform,1,2026-07-27
mongodb,1,2026-07-27
