skill,count,date
ai,11,2026-06-23
javascript,10,2026-06-23
docker,9,2026-06-23
aws,9,2026-06-23
typescript,8,2026-06-23
react,7,2026-06-23
gcp,7,2026-06-23
ci/cd,7,2026-06-23
python,7,2026-06-23
sql,7,2026-06-23
azure,7,2026-06-23
kubernetes,7,2026-06-23
vue,5,2026-06-23
node.js,5,2026-06-23
linux,5,2026-06-23
angular,4,2026-06-23
git,4,2026-06-23
terraform,4,2026-06-23
postgresql,3,2026-06-23
agile,3,2026-06-23
mongodb,3,2026-06-23
jenkins,3,2026-06-23
machine learning,3,2026-06-23
scrum,2,2026-06-23
java,2,2026-06-23
mysql,1,2026-06-23
pytorch,1,2026-06-23
