skill,count,date
react,10,2026-01-25
ci/cd,8,2026-01-25
agile,8,2026-01-25
ai,7,2026-01-25
javascript,6,2026-01-25
git,6,2026-01-25
docker,4,2026-01-25
kubernetes,4,2026-01-25
aws,4,2026-01-25
typescript,4,2026-01-25
sql,4,2026-01-25
scrum,4,2026-01-25
node.js,4,2026-01-25
terraform,3,2026-01-25
python,3,2026-01-25
mongodb,3,2026-01-25
vue,2,2026-01-25
jenkins,2,2026-01-25
azure,2,2026-01-25
redis,2,2026-01-25
gcp,1,2026-01-25
java,1,2026-01-25
angular,1,2026-01-25
postgresql,1,2026-01-25
pytorch,1,2026-01-25
tensorflow,1,2026-01-25
