skill,count,date
ai,16,2025-12-19
python,11,2025-12-19
react,10,2025-12-19
typescript,8,2025-12-19
javascript,7,2025-12-19
aws,6,2025-12-19
redis,6,2025-12-19
sql,6,2025-12-19
docker,6,2025-12-19
agile,5,2025-12-19
kubernetes,5,2025-12-19
node.js,4,2025-12-19
postgresql,4,2025-12-19
ci/cd,4,2025-12-19
mongodb,3,2025-12-19
gcp,3,2025-12-19
scrum,3,2025-12-19
machine learning,3,2025-12-19
git,3,2025-12-19
azure,2,2025-12-19
flask,2,2025-12-19
terraform,2,2025-12-19
vue,2,2025-12-19
django,2,2025-12-19
java,2,2025-12-19
angular,1,2025-12-19
pytorch,1,2025-12-19
tensorflow,1,2025-12-19
mysql,1,2025-12-19
pandas,1,2025-12-19
numpy,1,2025-12-19
fastapi,1,2025-12-19
