skill,count,date
ai,13,2026-06-21
docker,9,2026-06-21
javascript,9,2026-06-21
aws,9,2026-06-21
typescript,8,2026-06-21
sql,7,2026-06-21
gcp,7,2026-06-21
ci/cd,7,2026-06-21
python,7,2026-06-21
kubernetes,7,2026-06-21
azure,7,2026-06-21
react,6,2026-06-21
linux,5,2026-06-21
node.js,5,2026-06-21
vue,4,2026-06-21
terraform,4,2026-06-21
agile,4,2026-06-21
angular,3,2026-06-21
postgresql,3,2026-06-21
jenkins,3,2026-06-21
git,3,2026-06-21
mongodb,3,2026-06-21
machine learning,3,2026-06-21
scrum,2,2026-06-21
java,2,2026-06-21
mysql,1,2026-06-21
pytorch,1,2026-06-21
