skill,count,date
ai,13,2026-05-17
typescript,7,2026-05-17
react,7,2026-05-17
python,7,2026-05-17
node.js,5,2026-05-17
ci/cd,5,2026-05-17
aws,5,2026-05-17
kubernetes,4,2026-05-17
docker,4,2026-05-17
javascript,4,2026-05-17
redis,3,2026-05-17
sql,3,2026-05-17
azure,3,2026-05-17
java,3,2026-05-17
flask,3,2026-05-17
postgresql,3,2026-05-17
vue,2,2026-05-17
terraform,2,2026-05-17
angular,2,2026-05-17
agile,2,2026-05-17
gcp,2,2026-05-17
spring boot,1,2026-05-17
jenkins,1,2026-05-17
git,1,2026-05-17
pandas,1,2026-05-17
linux,1,2026-05-17
fastapi,1,2026-05-17
numpy,1,2026-05-17
machine learning,1,2026-05-17
django,1,2026-05-17
mongodb,1,2026-05-17
