skill,count,date
ai,13,2026-02-17
react,11,2026-02-17
typescript,10,2026-02-17
javascript,10,2026-02-17
ci/cd,8,2026-02-17
python,8,2026-02-17
aws,7,2026-02-17
docker,7,2026-02-17
git,6,2026-02-17
sql,4,2026-02-17
kubernetes,4,2026-02-17
postgresql,3,2026-02-17
azure,3,2026-02-17
node.js,3,2026-02-17
redis,2,2026-02-17
terraform,2,2026-02-17
vue,2,2026-02-17
java,2,2026-02-17
gcp,2,2026-02-17
scrum,2,2026-02-17
agile,2,2026-02-17
mysql,2,2026-02-17
pytorch,1,2026-02-17
tensorflow,1,2026-02-17
fastapi,1,2026-02-17
linux,1,2026-02-17
machine learning,1,2026-02-17
jenkins,1,2026-02-17
mongodb,1,2026-02-17
flask,1,2026-02-17
