skill,count,date
react,14,2026-01-11
python,10,2026-01-11
postgresql,10,2026-01-11
ai,9,2026-01-11
kubernetes,9,2026-01-11
redis,9,2026-01-11
javascript,9,2026-01-11
typescript,9,2026-01-11
docker,8,2026-01-11
mongodb,6,2026-01-11
aws,6,2026-01-11
sql,6,2026-01-11
django,5,2026-01-11
ci/cd,5,2026-01-11
vue,4,2026-01-11
gcp,4,2026-01-11
agile,4,2026-01-11
node.js,3,2026-01-11
fastapi,3,2026-01-11
git,3,2026-01-11
azure,3,2026-01-11
terraform,2,2026-01-11
flask,2,2026-01-11
mysql,2,2026-01-11
scrum,2,2026-01-11
machine learning,2,2026-01-11
pytorch,1,2026-01-11
tensorflow,1,2026-01-11
java,1,2026-01-11
angular,1,2026-01-11
