skill,count,date
react,11,2026-04-09
typescript,9,2026-04-09
ai,9,2026-04-09
python,8,2026-04-09
aws,8,2026-04-09
javascript,8,2026-04-09
postgresql,6,2026-04-09
ci/cd,6,2026-04-09
redis,4,2026-04-09
sql,4,2026-04-09
azure,4,2026-04-09
git,4,2026-04-09
node.js,3,2026-04-09
docker,3,2026-04-09
gcp,3,2026-04-09
mysql,2,2026-04-09
mongodb,2,2026-04-09
java,2,2026-04-09
agile,2,2026-04-09
vue,2,2026-04-09
kubernetes,1,2026-04-09
flask,1,2026-04-09
spring boot,1,2026-04-09
terraform,1,2026-04-09
linux,1,2026-04-09
angular,1,2026-04-09
