skill,count,date
ai,9,2026-05-25
agile,9,2026-05-25
ci/cd,7,2026-05-25
kubernetes,6,2026-05-25
docker,6,2026-05-25
azure,5,2026-05-25
aws,4,2026-05-25
typescript,4,2026-05-25
java,4,2026-05-25
terraform,4,2026-05-25
git,4,2026-05-25
redis,3,2026-05-25
python,3,2026-05-25
jenkins,3,2026-05-25
sql,3,2026-05-25
angular,3,2026-05-25
react,3,2026-05-25
scrum,3,2026-05-25
node.js,2,2026-05-25
javascript,2,2026-05-25
linux,2,2026-05-25
postgresql,2,2026-05-25
gcp,1,2026-05-25
vue,1,2026-05-25
mongodb,1,2026-05-25
spring boot,1,2026-05-25
