skill,count,date
ai,13,2026-04-18
typescript,10,2026-04-18
react,8,2026-04-18
postgresql,8,2026-04-18
ci/cd,8,2026-04-18
python,7,2026-04-18
javascript,6,2026-04-18
aws,6,2026-04-18
redis,5,2026-04-18
vue,4,2026-04-18
docker,4,2026-04-18
node.js,4,2026-04-18
git,4,2026-04-18
kubernetes,3,2026-04-18
angular,2,2026-04-18
azure,2,2026-04-18
gcp,2,2026-04-18
mongodb,2,2026-04-18
java,2,2026-04-18
agile,2,2026-04-18
sql,1,2026-04-18
fastapi,1,2026-04-18
django,1,2026-04-18
scrum,1,2026-04-18
flask,1,2026-04-18
terraform,1,2026-04-18
spring boot,1,2026-04-18
