skill,count,date
javascript,11,2026-06-27
ai,11,2026-06-27
aws,9,2026-06-27
docker,8,2026-06-27
typescript,8,2026-06-27
react,8,2026-06-27
gcp,7,2026-06-27
ci/cd,7,2026-06-27
python,7,2026-06-27
sql,6,2026-06-27
azure,6,2026-06-27
kubernetes,6,2026-06-27
vue,5,2026-06-27
node.js,5,2026-06-27
linux,5,2026-06-27
angular,4,2026-06-27
git,4,2026-06-27
terraform,4,2026-06-27
postgresql,3,2026-06-27
jenkins,3,2026-06-27
mongodb,3,2026-06-27
machine learning,3,2026-06-27
java,2,2026-06-27
scrum,2,2026-06-27
agile,2,2026-06-27
mysql,1,2026-06-27
pytorch,1,2026-06-27
