skill,count,date
javascript,11,2026-01-08
react,11,2026-01-08
postgresql,11,2026-01-08
python,10,2026-01-08
redis,10,2026-01-08
kubernetes,8,2026-01-08
typescript,8,2026-01-08
ai,7,2026-01-08
aws,7,2026-01-08
docker,7,2026-01-08
django,6,2026-01-08
mongodb,6,2026-01-08
vue,5,2026-01-08
sql,5,2026-01-08
ci/cd,4,2026-01-08
node.js,4,2026-01-08
git,4,2026-01-08
mysql,4,2026-01-08
fastapi,4,2026-01-08
terraform,3,2026-01-08
gcp,3,2026-01-08
machine learning,2,2026-01-08
azure,2,2026-01-08
angular,2,2026-01-08
flask,2,2026-01-08
agile,2,2026-01-08
java,1,2026-01-08
scrum,1,2026-01-08
linux,1,2026-01-08
