skill,count,date
ai,13,2026-02-16
react,11,2026-02-16
javascript,10,2026-02-16
typescript,10,2026-02-16
python,8,2026-02-16
aws,7,2026-02-16
ci/cd,7,2026-02-16
docker,7,2026-02-16
git,6,2026-02-16
kubernetes,5,2026-02-16
sql,4,2026-02-16
java,3,2026-02-16
redis,3,2026-02-16
node.js,3,2026-02-16
vue,3,2026-02-16
azure,3,2026-02-16
postgresql,3,2026-02-16
mysql,2,2026-02-16
gcp,2,2026-02-16
machine learning,2,2026-02-16
terraform,2,2026-02-16
agile,2,2026-02-16
scrum,2,2026-02-16
fastapi,1,2026-02-16
linux,1,2026-02-16
jenkins,1,2026-02-16
mongodb,1,2026-02-16
flask,1,2026-02-16
