skill,count,date
react,11,2026-01-24
agile,9,2026-01-24
git,8,2026-01-24
ci/cd,8,2026-01-24
javascript,7,2026-01-24
ai,7,2026-01-24
sql,6,2026-01-24
kubernetes,5,2026-01-24
python,5,2026-01-24
docker,5,2026-01-24
aws,5,2026-01-24
scrum,5,2026-01-24
typescript,4,2026-01-24
terraform,4,2026-01-24
node.js,4,2026-01-24
azure,3,2026-01-24
mongodb,3,2026-01-24
jenkins,2,2026-01-24
vue,2,2026-01-24
gcp,2,2026-01-24
redis,2,2026-01-24
postgresql,1,2026-01-24
java,1,2026-01-24
angular,1,2026-01-24
pytorch,1,2026-01-24
tensorflow,1,2026-01-24
django,1,2026-01-24
