skill,count,date
ai,18,2026-09-15
react,12,2026-09-15
aws,10,2026-09-15
ci/cd,9,2026-09-15
docker,7,2026-09-15
python,6,2026-09-15
kubernetes,5,2026-09-15
typescript,5,2026-09-15
mongodb,5,2026-09-15
node.js,4,2026-09-15
fastapi,4,2026-09-15
azure,3,2026-09-15
git,3,2026-09-15
java,3,2026-09-15
jenkins,3,2026-09-15
terraform,3,2026-09-15
javascript,2,2026-09-15
spring boot,2,2026-09-15
redis,2,2026-09-15
agile,2,2026-09-15
gcp,2,2026-09-15
postgresql,2,2026-09-15
sql,1,2026-09-15
machine learning,1,2026-09-15
linux,1,2026-09-15
