skill,count,date
ai,14,2026-02-15
react,10,2026-02-15
typescript,9,2026-02-15
javascript,8,2026-02-15
docker,8,2026-02-15
git,7,2026-02-15
python,7,2026-02-15
aws,7,2026-02-15
ci/cd,6,2026-02-15
kubernetes,5,2026-02-15
azure,4,2026-02-15
postgresql,3,2026-02-15
gcp,3,2026-02-15
java,3,2026-02-15
redis,3,2026-02-15
vue,3,2026-02-15
sql,3,2026-02-15
machine learning,2,2026-02-15
mysql,2,2026-02-15
agile,2,2026-02-15
node.js,2,2026-02-15
terraform,2,2026-02-15
scrum,2,2026-02-15
fastapi,1,2026-02-15
linux,1,2026-02-15
jenkins,1,2026-02-15
mongodb,1,2026-02-15
flask,1,2026-02-15
angular,1,2026-02-15
