skill,count,date
javascript,12,2026-02-21
react,12,2026-02-21
typescript,11,2026-02-21
ci/cd,10,2026-02-21
aws,8,2026-02-21
git,8,2026-02-21
ai,8,2026-02-21
docker,7,2026-02-21
python,7,2026-02-21
sql,5,2026-02-21
azure,4,2026-02-21
node.js,4,2026-02-21
gcp,3,2026-02-21
postgresql,3,2026-02-21
mysql,3,2026-02-21
java,2,2026-02-21
vue,2,2026-02-21
kubernetes,2,2026-02-21
agile,2,2026-02-21
scrum,2,2026-02-21
fastapi,1,2026-02-21
tensorflow,1,2026-02-21
pytorch,1,2026-02-21
machine learning,1,2026-02-21
linux,1,2026-02-21
terraform,1,2026-02-21
jenkins,1,2026-02-21
redis,1,2026-02-21
