skill,count,date
ai,14,2026-05-23
python,7,2026-05-23
agile,7,2026-05-23
sql,6,2026-05-23
typescript,6,2026-05-23
ci/cd,6,2026-05-23
node.js,5,2026-05-23
java,5,2026-05-23
azure,5,2026-05-23
react,5,2026-05-23
aws,5,2026-05-23
git,4,2026-05-23
javascript,4,2026-05-23
kubernetes,4,2026-05-23
angular,4,2026-05-23
docker,4,2026-05-23
terraform,3,2026-05-23
scrum,3,2026-05-23
postgresql,3,2026-05-23
vue,3,2026-05-23
redis,3,2026-05-23
linux,2,2026-05-23
mongodb,2,2026-05-23
machine learning,2,2026-05-23
jenkins,2,2026-05-23
gcp,2,2026-05-23
spring boot,1,2026-05-23
fastapi,1,2026-05-23
pandas,1,2026-05-23
numpy,1,2026-05-23
flask,1,2026-05-23
