skill,count,date
ai,16,2026-05-15
react,8,2026-05-15
python,7,2026-05-15
typescript,7,2026-05-15
node.js,5,2026-05-15
ci/cd,5,2026-05-15
aws,4,2026-05-15
javascript,4,2026-05-15
gcp,3,2026-05-15
postgresql,3,2026-05-15
kubernetes,3,2026-05-15
docker,3,2026-05-15
terraform,3,2026-05-15
flask,3,2026-05-15
redis,2,2026-05-15
vue,2,2026-05-15
azure,2,2026-05-15
java,2,2026-05-15
sql,2,2026-05-15
numpy,1,2026-05-15
pandas,1,2026-05-15
fastapi,1,2026-05-15
angular,1,2026-05-15
machine learning,1,2026-05-15
django,1,2026-05-15
mongodb,1,2026-05-15
linux,1,2026-05-15
