skill,count,date
react,12,2026-01-20
agile,9,2026-01-20
ai,8,2026-01-20
javascript,8,2026-01-20
ci/cd,7,2026-01-20
kubernetes,7,2026-01-20
git,6,2026-01-20
sql,6,2026-01-20
docker,6,2026-01-20
typescript,6,2026-01-20
aws,5,2026-01-20
scrum,5,2026-01-20
node.js,5,2026-01-20
python,5,2026-01-20
terraform,4,2026-01-20
redis,4,2026-01-20
mongodb,4,2026-01-20
azure,4,2026-01-20
postgresql,3,2026-01-20
vue,2,2026-01-20
jenkins,2,2026-01-20
gcp,2,2026-01-20
java,1,2026-01-20
angular,1,2026-01-20
pytorch,1,2026-01-20
tensorflow,1,2026-01-20
django,1,2026-01-20
