skill,count,date
ai,14,2026-07-23
react,6,2026-07-23
python,6,2026-07-23
typescript,6,2026-07-23
agile,4,2026-07-23
ci/cd,4,2026-07-23
javascript,4,2026-07-23
git,4,2026-07-23
vue,4,2026-07-23
aws,3,2026-07-23
node.js,3,2026-07-23
scrum,2,2026-07-23
linux,2,2026-07-23
java,2,2026-07-23
angular,2,2026-07-23
sql,2,2026-07-23
azure,1,2026-07-23
docker,1,2026-07-23
kubernetes,1,2026-07-23
jenkins,1,2026-07-23
gcp,1,2026-07-23
terraform,1,2026-07-23
mongodb,1,2026-07-23
machine learning,1,2026-07-23
postgresql,1,2026-07-23
mysql,1,2026-07-23
django,1,2026-07-23
flask,1,2026-07-23
fastapi,1,2026-07-23
