skill,count,date
ai,14,2026-08-12
sql,6,2026-08-12
javascript,6,2026-08-12
react,5,2026-08-12
python,5,2026-08-12
typescript,5,2026-08-12
docker,4,2026-08-12
agile,3,2026-08-12
java,3,2026-08-12
aws,3,2026-08-12
kubernetes,3,2026-08-12
postgresql,3,2026-08-12
gcp,3,2026-08-12
django,2,2026-08-12
mysql,2,2026-08-12
git,2,2026-08-12
ci/cd,2,2026-08-12
machine learning,1,2026-08-12
azure,1,2026-08-12
redis,1,2026-08-12
vue,1,2026-08-12
fastapi,1,2026-08-12
flask,1,2026-08-12
linux,1,2026-08-12
spring boot,1,2026-08-12
mongodb,1,2026-08-12
node.js,1,2026-08-12
