skill,count,date
ai,16,2026-07-16
javascript,12,2026-07-16
python,9,2026-07-16
typescript,7,2026-07-16
react,7,2026-07-16
ci/cd,6,2026-07-16
git,5,2026-07-16
docker,5,2026-07-16
vue,5,2026-07-16
azure,4,2026-07-16
agile,4,2026-07-16
postgresql,4,2026-07-16
sql,4,2026-07-16
fastapi,3,2026-07-16
gcp,3,2026-07-16
django,3,2026-07-16
kubernetes,3,2026-07-16
aws,3,2026-07-16
node.js,3,2026-07-16
terraform,2,2026-07-16
mysql,2,2026-07-16
flask,2,2026-07-16
machine learning,2,2026-07-16
jenkins,1,2026-07-16
linux,1,2026-07-16
angular,1,2026-07-16
mongodb,1,2026-07-16
java,1,2026-07-16
redis,1,2026-07-16
