skill,count,date
react,14,2026-01-02
javascript,10,2026-01-02
typescript,9,2026-01-02
redis,8,2026-01-02
sql,7,2026-01-02
git,6,2026-01-02
mongodb,6,2026-01-02
python,5,2026-01-02
aws,5,2026-01-02
node.js,5,2026-01-02
postgresql,5,2026-01-02
ai,4,2026-01-02
docker,4,2026-01-02
kubernetes,4,2026-01-02
vue,4,2026-01-02
ci/cd,4,2026-01-02
mysql,4,2026-01-02
django,4,2026-01-02
agile,3,2026-01-02
gcp,3,2026-01-02
terraform,2,2026-01-02
fastapi,2,2026-01-02
angular,2,2026-01-02
azure,1,2026-01-02
flask,1,2026-01-02
linux,1,2026-01-02
