skill,count,date
ai,11,2026-02-11
react,10,2026-02-11
aws,9,2026-02-11
python,9,2026-02-11
docker,8,2026-02-11
gcp,8,2026-02-11
postgresql,7,2026-02-11
typescript,7,2026-02-11
vue,6,2026-02-11
java,6,2026-02-11
ci/cd,6,2026-02-11
javascript,5,2026-02-11
azure,4,2026-02-11
django,4,2026-02-11
git,3,2026-02-11
mysql,3,2026-02-11
angular,3,2026-02-11
sql,3,2026-02-11
kubernetes,3,2026-02-11
agile,3,2026-02-11
node.js,3,2026-02-11
redis,2,2026-02-11
mongodb,2,2026-02-11
scrum,2,2026-02-11
flask,2,2026-02-11
fastapi,2,2026-02-11
linux,2,2026-02-11
machine learning,1,2026-02-11
pytorch,1,2026-02-11
jenkins,1,2026-02-11
