skill,count,date
ai,19,2026-08-24
sql,11,2026-08-24
python,9,2026-08-24
typescript,8,2026-08-24
machine learning,8,2026-08-24
javascript,6,2026-08-24
aws,6,2026-08-24
node.js,5,2026-08-24
react,5,2026-08-24
java,4,2026-08-24
agile,3,2026-08-24
docker,3,2026-08-24
linux,2,2026-08-24
kubernetes,2,2026-08-24
postgresql,2,2026-08-24
ci/cd,2,2026-08-24
git,2,2026-08-24
gcp,2,2026-08-24
angular,1,2026-08-24
vue,1,2026-08-24
mysql,1,2026-08-24
scrum,1,2026-08-24
spring boot,1,2026-08-24
azure,1,2026-08-24
django,1,2026-08-24
mongodb,1,2026-08-24
terraform,1,2026-08-24
