skill,count,date
ai,17,2026-06-05
python,8,2026-06-05
ci/cd,6,2026-06-05
azure,5,2026-06-05
typescript,5,2026-06-05
react,5,2026-06-05
terraform,4,2026-06-05
kubernetes,4,2026-06-05
aws,4,2026-06-05
machine learning,4,2026-06-05
linux,3,2026-06-05
gcp,3,2026-06-05
java,3,2026-06-05
angular,3,2026-06-05
javascript,3,2026-06-05
agile,2,2026-06-05
vue,2,2026-06-05
node.js,2,2026-06-05
jenkins,2,2026-06-05
docker,2,2026-06-05
redis,2,2026-06-05
postgresql,1,2026-06-05
git,1,2026-06-05
mongodb,1,2026-06-05
