skill,count,date
ai,15,2026-09-20
python,10,2026-09-20
ci/cd,8,2026-09-20
aws,7,2026-09-20
react,6,2026-09-20
agile,6,2026-09-20
git,5,2026-09-20
azure,5,2026-09-20
sql,5,2026-09-20
typescript,5,2026-09-20
machine learning,4,2026-09-20
javascript,4,2026-09-20
node.js,4,2026-09-20
java,4,2026-09-20
gcp,3,2026-09-20
postgresql,3,2026-09-20
angular,2,2026-09-20
vue,2,2026-09-20
linux,2,2026-09-20
kubernetes,1,2026-09-20
terraform,1,2026-09-20
scrum,1,2026-09-20
mysql,1,2026-09-20
django,1,2026-09-20
