skill,count,date
ai,13,2026-04-15
postgresql,8,2026-04-15
typescript,7,2026-04-15
react,7,2026-04-15
python,6,2026-04-15
aws,6,2026-04-15
ci/cd,6,2026-04-15
javascript,5,2026-04-15
git,5,2026-04-15
redis,4,2026-04-15
vue,3,2026-04-15
docker,3,2026-04-15
node.js,3,2026-04-15
kubernetes,3,2026-04-15
java,3,2026-04-15
agile,2,2026-04-15
azure,2,2026-04-15
gcp,2,2026-04-15
angular,2,2026-04-15
mongodb,2,2026-04-15
sql,1,2026-04-15
fastapi,1,2026-04-15
django,1,2026-04-15
scrum,1,2026-04-15
flask,1,2026-04-15
terraform,1,2026-04-15
spring boot,1,2026-04-15
