skill,count,date
javascript,12,2026-02-25
react,11,2026-02-25
typescript,10,2026-02-25
ai,10,2026-02-25
ci/cd,8,2026-02-25
git,7,2026-02-25
python,7,2026-02-25
aws,6,2026-02-25
sql,5,2026-02-25
docker,5,2026-02-25
node.js,4,2026-02-25
azure,3,2026-02-25
postgresql,3,2026-02-25
mysql,3,2026-02-25
gcp,2,2026-02-25
java,2,2026-02-25
vue,2,2026-02-25
pytorch,1,2026-02-25
tensorflow,1,2026-02-25
fastapi,1,2026-02-25
linux,1,2026-02-25
machine learning,1,2026-02-25
agile,1,2026-02-25
scrum,1,2026-02-25
