skill,count,date
javascript,12,2026-02-22
react,12,2026-02-22
typescript,10,2026-02-22
ci/cd,10,2026-02-22
ai,9,2026-02-22
aws,8,2026-02-22
git,8,2026-02-22
python,7,2026-02-22
docker,6,2026-02-22
sql,5,2026-02-22
node.js,4,2026-02-22
azure,4,2026-02-22
gcp,3,2026-02-22
postgresql,3,2026-02-22
mysql,3,2026-02-22
vue,2,2026-02-22
java,2,2026-02-22
scrum,2,2026-02-22
agile,2,2026-02-22
pytorch,1,2026-02-22
tensorflow,1,2026-02-22
linux,1,2026-02-22
fastapi,1,2026-02-22
machine learning,1,2026-02-22
kubernetes,1,2026-02-22
terraform,1,2026-02-22
jenkins,1,2026-02-22
