skill,count,date
ai,16,2026-07-20
python,8,2026-07-20
react,8,2026-07-20
javascript,7,2026-07-20
typescript,7,2026-07-20
vue,6,2026-07-20
ci/cd,6,2026-07-20
git,5,2026-07-20
aws,5,2026-07-20
sql,5,2026-07-20
agile,4,2026-07-20
azure,3,2026-07-20
angular,3,2026-07-20
django,2,2026-07-20
scrum,2,2026-07-20
java,2,2026-07-20
gcp,2,2026-07-20
docker,2,2026-07-20
kubernetes,2,2026-07-20
node.js,2,2026-07-20
terraform,2,2026-07-20
jenkins,1,2026-07-20
linux,1,2026-07-20
mongodb,1,2026-07-20
machine learning,1,2026-07-20
postgresql,1,2026-07-20
mysql,1,2026-07-20
flask,1,2026-07-20
fastapi,1,2026-07-20
