skill,count,date
react,10,2026-01-26
ci/cd,8,2026-01-26
agile,8,2026-01-26
ai,7,2026-01-26
javascript,6,2026-01-26
git,6,2026-01-26
docker,4,2026-01-26
kubernetes,4,2026-01-26
aws,4,2026-01-26
typescript,4,2026-01-26
sql,4,2026-01-26
scrum,4,2026-01-26
node.js,4,2026-01-26
terraform,3,2026-01-26
python,3,2026-01-26
mongodb,3,2026-01-26
vue,2,2026-01-26
jenkins,2,2026-01-26
azure,2,2026-01-26
redis,2,2026-01-26
gcp,1,2026-01-26
java,1,2026-01-26
angular,1,2026-01-26
postgresql,1,2026-01-26
pytorch,1,2026-01-26
tensorflow,1,2026-01-26
