skill,count,date
ai,16,2025-12-15
python,13,2025-12-15
react,10,2025-12-15
docker,9,2025-12-15
javascript,8,2025-12-15
aws,8,2025-12-15
kubernetes,8,2025-12-15
typescript,7,2025-12-15
sql,7,2025-12-15
postgresql,7,2025-12-15
agile,6,2025-12-15
ci/cd,6,2025-12-15
redis,6,2025-12-15
scrum,5,2025-12-15
node.js,4,2025-12-15
git,4,2025-12-15
vue,4,2025-12-15
machine learning,4,2025-12-15
mysql,3,2025-12-15
java,3,2025-12-15
terraform,2,2025-12-15
azure,2,2025-12-15
django,2,2025-12-15
flask,2,2025-12-15
gcp,2,2025-12-15
angular,1,2025-12-15
pytorch,1,2025-12-15
tensorflow,1,2025-12-15
pandas,1,2025-12-15
numpy,1,2025-12-15
mongodb,1,2025-12-15
fastapi,1,2025-12-15
linux,1,2025-12-15
