skill,count,date
javascript,9,2026-07-09
react,7,2026-07-09
ai,7,2026-07-09
typescript,5,2026-07-09
mysql,4,2026-07-09
postgresql,3,2026-07-09
node.js,3,2026-07-09
kubernetes,3,2026-07-09
aws,3,2026-07-09
docker,3,2026-07-09
agile,3,2026-07-09
gcp,3,2026-07-09
git,2,2026-07-09
vue,2,2026-07-09
ci/cd,2,2026-07-09
azure,2,2026-07-09
redis,2,2026-07-09
python,1,2026-07-09
flask,1,2026-07-09
django,1,2026-07-09
fastapi,1,2026-07-09
terraform,1,2026-07-09
mongodb,1,2026-07-09
scrum,1,2026-07-09
linux,1,2026-07-09
angular,1,2026-07-09
