skill,count,date
ai,19,2026-06-11
python,9,2026-06-11
ci/cd,8,2026-06-11
aws,6,2026-06-11
react,6,2026-06-11
kubernetes,5,2026-06-11
typescript,5,2026-06-11
terraform,4,2026-06-11
javascript,3,2026-06-11
postgresql,3,2026-06-11
docker,3,2026-06-11
azure,3,2026-06-11
linux,3,2026-06-11
machine learning,2,2026-06-11
agile,2,2026-06-11
node.js,2,2026-06-11
redis,2,2026-06-11
gcp,2,2026-06-11
jenkins,2,2026-06-11
mongodb,1,2026-06-11
flask,1,2026-06-11
git,1,2026-06-11
java,1,2026-06-11
angular,1,2026-06-11
vue,1,2026-06-11
