skill,count,date
ai,11,2026-05-24
agile,9,2026-05-24
ci/cd,6,2026-05-24
docker,5,2026-05-24
azure,5,2026-05-24
kubernetes,5,2026-05-24
sql,5,2026-05-24
typescript,4,2026-05-24
java,4,2026-05-24
react,4,2026-05-24
python,4,2026-05-24
git,4,2026-05-24
aws,3,2026-05-24
scrum,3,2026-05-24
postgresql,3,2026-05-24
angular,3,2026-05-24
terraform,3,2026-05-24
redis,3,2026-05-24
node.js,3,2026-05-24
linux,2,2026-05-24
javascript,2,2026-05-24
jenkins,2,2026-05-24
vue,2,2026-05-24
mongodb,1,2026-05-24
spring boot,1,2026-05-24
fastapi,1,2026-05-24
pandas,1,2026-05-24
numpy,1,2026-05-24
gcp,1,2026-05-24
