skill,count,date
ai,14,2026-07-14
javascript,14,2026-07-14
python,8,2026-07-14
react,7,2026-07-14
typescript,7,2026-07-14
vue,5,2026-07-14
git,5,2026-07-14
ci/cd,5,2026-07-14
postgresql,4,2026-07-14
sql,4,2026-07-14
docker,4,2026-07-14
node.js,3,2026-07-14
azure,3,2026-07-14
fastapi,3,2026-07-14
agile,3,2026-07-14
django,3,2026-07-14
flask,2,2026-07-14
machine learning,2,2026-07-14
mysql,2,2026-07-14
gcp,2,2026-07-14
kubernetes,2,2026-07-14
aws,2,2026-07-14
mongodb,1,2026-07-14
angular,1,2026-07-14
java,1,2026-07-14
terraform,1,2026-07-14
redis,1,2026-07-14
