skill,count,date
ai,12,2026-05-09
react,7,2026-05-09
typescript,6,2026-05-09
sql,5,2026-05-09
javascript,4,2026-05-09
azure,3,2026-05-09
gcp,3,2026-05-09
node.js,3,2026-05-09
postgresql,3,2026-05-09
aws,3,2026-05-09
python,2,2026-05-09
angular,2,2026-05-09
kubernetes,2,2026-05-09
docker,2,2026-05-09
flask,2,2026-05-09
mongodb,2,2026-05-09
ci/cd,2,2026-05-09
machine learning,2,2026-05-09
django,1,2026-05-09
jenkins,1,2026-05-09
redis,1,2026-05-09
java,1,2026-05-09
mysql,1,2026-05-09
vue,1,2026-05-09
linux,1,2026-05-09
scrum,1,2026-05-09
agile,1,2026-05-09
