skill,count,date
ai,13,2025-12-12
javascript,11,2025-12-12
python,10,2025-12-12
postgresql,10,2025-12-12
react,10,2025-12-12
sql,10,2025-12-12
docker,10,2025-12-12
kubernetes,9,2025-12-12
ci/cd,9,2025-12-12
typescript,7,2025-12-12
aws,6,2025-12-12
node.js,5,2025-12-12
redis,5,2025-12-12
machine learning,5,2025-12-12
agile,5,2025-12-12
git,3,2025-12-12
mongodb,3,2025-12-12
mysql,3,2025-12-12
scrum,3,2025-12-12
vue,3,2025-12-12
gcp,2,2025-12-12
java,2,2025-12-12
flask,2,2025-12-12
angular,2,2025-12-12
django,2,2025-12-12
linux,2,2025-12-12
numpy,1,2025-12-12
pandas,1,2025-12-12
terraform,1,2025-12-12
fastapi,1,2025-12-12
azure,1,2025-12-12
