skill,count,date
ai,16,2026-09-24
python,11,2026-09-24
react,8,2026-09-24
typescript,8,2026-09-24
aws,7,2026-09-24
ci/cd,7,2026-09-24
javascript,6,2026-09-24
java,6,2026-09-24
azure,6,2026-09-24
node.js,5,2026-09-24
agile,5,2026-09-24
machine learning,4,2026-09-24
git,4,2026-09-24
angular,3,2026-09-24
vue,3,2026-09-24
gcp,3,2026-09-24
sql,3,2026-09-24
linux,2,2026-09-24
postgresql,2,2026-09-24
kubernetes,1,2026-09-24
scrum,1,2026-09-24
terraform,1,2026-09-24
mysql,1,2026-09-24
django,1,2026-09-24
