skill,count,date
ci/cd,13,2026-03-15
python,11,2026-03-15
javascript,10,2026-03-15
aws,8,2026-03-15
ai,8,2026-03-15
docker,7,2026-03-15
sql,6,2026-03-15
kubernetes,6,2026-03-15
typescript,5,2026-03-15
postgresql,5,2026-03-15
react,4,2026-03-15
azure,4,2026-03-15
gcp,4,2026-03-15
mysql,3,2026-03-15
git,3,2026-03-15
agile,3,2026-03-15
redis,3,2026-03-15
vue,3,2026-03-15
django,2,2026-03-15
flask,2,2026-03-15
mongodb,2,2026-03-15
linux,2,2026-03-15
angular,1,2026-03-15
java,1,2026-03-15
terraform,1,2026-03-15
machine learning,1,2026-03-15
node.js,1,2026-03-15
fastapi,1,2026-03-15
jenkins,1,2026-03-15
