skill,count,date
ai,11,2026-06-25
javascript,10,2026-06-25
docker,9,2026-06-25
aws,9,2026-06-25
typescript,8,2026-06-25
react,7,2026-06-25
gcp,7,2026-06-25
ci/cd,7,2026-06-25
python,7,2026-06-25
sql,7,2026-06-25
azure,7,2026-06-25
kubernetes,7,2026-06-25
vue,5,2026-06-25
node.js,5,2026-06-25
linux,5,2026-06-25
angular,4,2026-06-25
git,4,2026-06-25
terraform,4,2026-06-25
postgresql,3,2026-06-25
agile,3,2026-06-25
mongodb,3,2026-06-25
jenkins,3,2026-06-25
machine learning,3,2026-06-25
scrum,2,2026-06-25
java,2,2026-06-25
mysql,1,2026-06-25
pytorch,1,2026-06-25
