skill,count,date
react,11,2026-01-06
python,10,2026-01-06
javascript,10,2026-01-06
postgresql,9,2026-01-06
redis,9,2026-01-06
docker,7,2026-01-06
aws,7,2026-01-06
typescript,7,2026-01-06
kubernetes,7,2026-01-06
vue,6,2026-01-06
django,6,2026-01-06
ai,6,2026-01-06
mongodb,5,2026-01-06
git,5,2026-01-06
sql,5,2026-01-06
ci/cd,4,2026-01-06
mysql,4,2026-01-06
fastapi,4,2026-01-06
terraform,3,2026-01-06
node.js,3,2026-01-06
gcp,3,2026-01-06
flask,2,2026-01-06
angular,2,2026-01-06
agile,2,2026-01-06
java,1,2026-01-06
scrum,1,2026-01-06
machine learning,1,2026-01-06
azure,1,2026-01-06
linux,1,2026-01-06
