skill,count,date
ai,20,2026-06-13
python,9,2026-06-13
ci/cd,8,2026-06-13
react,7,2026-06-13
aws,6,2026-06-13
typescript,6,2026-06-13
postgresql,4,2026-06-13
terraform,4,2026-06-13
kubernetes,4,2026-06-13
azure,4,2026-06-13
javascript,3,2026-06-13
docker,3,2026-06-13
jenkins,2,2026-06-13
node.js,2,2026-06-13
machine learning,2,2026-06-13
gcp,2,2026-06-13
linux,2,2026-06-13
agile,2,2026-06-13
sql,1,2026-06-13
redis,1,2026-06-13
flask,1,2026-06-13
mongodb,1,2026-06-13
git,1,2026-06-13
java,1,2026-06-13
angular,1,2026-06-13
vue,1,2026-06-13
