skill,count,date
python,12,2026-03-18
ci/cd,12,2026-03-18
javascript,10,2026-03-18
ai,9,2026-03-18
docker,7,2026-03-18
sql,6,2026-03-18
kubernetes,6,2026-03-18
aws,6,2026-03-18
postgresql,5,2026-03-18
typescript,5,2026-03-18
gcp,4,2026-03-18
django,3,2026-03-18
azure,3,2026-03-18
agile,3,2026-03-18
git,3,2026-03-18
redis,3,2026-03-18
machine learning,2,2026-03-18
mongodb,2,2026-03-18
flask,2,2026-03-18
react,2,2026-03-18
mysql,2,2026-03-18
linux,2,2026-03-18
vue,2,2026-03-18
angular,1,2026-03-18
terraform,1,2026-03-18
java,1,2026-03-18
node.js,1,2026-03-18
fastapi,1,2026-03-18
