skill,count,date
ai,15,2026-05-10
react,8,2026-05-10
aws,8,2026-05-10
typescript,7,2026-05-10
python,7,2026-05-10
docker,5,2026-05-10
gcp,5,2026-05-10
azure,5,2026-05-10
node.js,4,2026-05-10
terraform,4,2026-05-10
kubernetes,4,2026-05-10
postgresql,4,2026-05-10
javascript,3,2026-05-10
redis,3,2026-05-10
ci/cd,3,2026-05-10
sql,3,2026-05-10
machine learning,2,2026-05-10
mongodb,2,2026-05-10
flask,2,2026-05-10
angular,2,2026-05-10
fastapi,1,2026-05-10
linux,1,2026-05-10
django,1,2026-05-10
jenkins,1,2026-05-10
mysql,1,2026-05-10
java,1,2026-05-10
vue,1,2026-05-10
