skill,count,date
ai,16,2026-07-17
javascript,12,2026-07-17
python,9,2026-07-17
typescript,7,2026-07-17
react,7,2026-07-17
ci/cd,6,2026-07-17
git,5,2026-07-17
docker,5,2026-07-17
vue,5,2026-07-17
azure,4,2026-07-17
agile,4,2026-07-17
postgresql,4,2026-07-17
sql,4,2026-07-17
fastapi,3,2026-07-17
gcp,3,2026-07-17
django,3,2026-07-17
kubernetes,3,2026-07-17
aws,3,2026-07-17
node.js,3,2026-07-17
terraform,2,2026-07-17
mysql,2,2026-07-17
flask,2,2026-07-17
machine learning,2,2026-07-17
jenkins,1,2026-07-17
linux,1,2026-07-17
angular,1,2026-07-17
mongodb,1,2026-07-17
java,1,2026-07-17
redis,1,2026-07-17
