skill,count,date
react,12,2025-12-26
javascript,10,2025-12-26
typescript,9,2025-12-26
ai,9,2025-12-26
redis,8,2025-12-26
python,7,2025-12-26
mongodb,6,2025-12-26
aws,6,2025-12-26
git,5,2025-12-26
node.js,5,2025-12-26
sql,5,2025-12-26
vue,4,2025-12-26
gcp,3,2025-12-26
mysql,3,2025-12-26
django,2,2025-12-26
angular,2,2025-12-26
docker,2,2025-12-26
terraform,2,2025-12-26
ci/cd,2,2025-12-26
agile,2,2025-12-26
kubernetes,2,2025-12-26
linux,1,2025-12-26
fastapi,1,2025-12-26
postgresql,1,2025-12-26
pytorch,1,2025-12-26
tensorflow,1,2025-12-26
azure,1,2025-12-26
