skill,count,date
ai,16,2026-09-23
python,11,2026-09-23
react,8,2026-09-23
typescript,8,2026-09-23
aws,7,2026-09-23
ci/cd,7,2026-09-23
javascript,6,2026-09-23
java,6,2026-09-23
azure,6,2026-09-23
node.js,5,2026-09-23
agile,5,2026-09-23
machine learning,4,2026-09-23
git,4,2026-09-23
angular,3,2026-09-23
vue,3,2026-09-23
gcp,3,2026-09-23
sql,3,2026-09-23
linux,2,2026-09-23
postgresql,2,2026-09-23
kubernetes,1,2026-09-23
scrum,1,2026-09-23
terraform,1,2026-09-23
mysql,1,2026-09-23
django,1,2026-09-23
