skill,count,date
ai,11,2026-06-24
javascript,10,2026-06-24
docker,9,2026-06-24
aws,9,2026-06-24
typescript,8,2026-06-24
react,7,2026-06-24
gcp,7,2026-06-24
ci/cd,7,2026-06-24
python,7,2026-06-24
sql,7,2026-06-24
azure,7,2026-06-24
kubernetes,7,2026-06-24
vue,5,2026-06-24
node.js,5,2026-06-24
linux,5,2026-06-24
angular,4,2026-06-24
git,4,2026-06-24
terraform,4,2026-06-24
postgresql,3,2026-06-24
agile,3,2026-06-24
mongodb,3,2026-06-24
jenkins,3,2026-06-24
machine learning,3,2026-06-24
scrum,2,2026-06-24
java,2,2026-06-24
mysql,1,2026-06-24
pytorch,1,2026-06-24
